Time,Close
2024-04-30 10:00:00,268.01205
2024-04-30 11:00:00,267.9178
2024-04-30 12:00:00,267.82367
2024-04-30 13:00:00,267.72977
2024-04-30 14:00:00,267.636
2024-04-30 15:00:00,267.54242
2024-04-30 16:00:00,267.44897
2024-04-30 17:00:00,267.35574
2024-04-30 18:00:00,267.2627
2024-04-30 19:00:00,267.1698
2024-04-30 20:00:00,267.077
2024-04-30 21:00:00,266.9844
2024-04-30 22:00:00,266.89197
2024-04-30 23:00:00,266.7997
2024-05-01 00:00:00,266.70764
2024-05-01 01:00:00,266.6157
2024-05-01 02:00:00,266.52393
2024-05-01 03:00:00,266.4323
2024-05-01 04:00:00,266.3409
2024-05-01 05:00:00,266.2497
2024-05-01 06:00:00,266.1586
2024-05-01 07:00:00,266.0677
2024-05-01 08:00:00,265.9769
2024-05-01 09:00:00,265.88635
2024-05-01 10:00:00,265.7959
2024-05-01 11:00:00,265.70566
2024-05-01 12:00:00,265.61554
2024-05-01 13:00:00,265.52554
2024-05-01 14:00:00,265.43576
2024-05-01 15:00:00,265.3461
2024-05-01 16:00:00,265.25668
2024-05-01 17:00:00,265.16736
2024-05-01 18:00:00,265.0782
2024-05-01 19:00:00,264.98917
2024-05-01 20:00:00,264.9003
2024-05-01 21:00:00,264.8117
2024-05-01 22:00:00,264.72308
2024-05-01 23:00:00,264.63474
2024-05-02 00:00:00,264.5465
2024-05-02 01:00:00,264.45844
2024-05-02 02:00:00,264.3705
2024-05-02 03:00:00,264.28275
2024-05-02 04:00:00,264.19516
2024-05-02 05:00:00,264.10773
2024-05-02 06:00:00,264.02042
2024-05-02 07:00:00,263.9333
2024-05-02 08:00:00,263.8463
2024-05-02 09:00:00,263.75952
2024-05-02 10:00:00,263.67282
2024-05-02 11:00:00,263.58627
2024-05-02 12:00:00,263.4999
2024-05-02 13:00:00,263.41373
2024-05-02 14:00:00,263.32764
2024-05-02 15:00:00,263.2417
2024-05-02 16:00:00,263.1559
2024-05-02 17:00:00,263.07025
2024-05-02 18:00:00,262.98477
2024-05-02 19:00:00,262.89938
2024-05-02 20:00:00,262.8142
2024-05-02 21:00:00,262.72913
2024-05-02 22:00:00,262.64426
2024-05-02 23:00:00,262.5595
2024-05-03 00:00:00,262.47495
2024-05-03 01:00:00,262.39047
2024-05-03 02:00:00,262.30612
2024-05-03 03:00:00,262.22195
2024-05-03 04:00:00,262.13794
2024-05-03 05:00:00,262.05408
2024-05-03 06:00:00,261.97034
2024-05-03 07:00:00,261.88672
2024-05-03 08:00:00,261.80325
2024-05-03 09:00:00,261.71997
2024-05-03 10:00:00,261.63678
2024-05-03 11:00:00,261.55374
2024-05-03 12:00:00,261.47086
2024-05-03 13:00:00,261.38806
2024-05-03 14:00:00,261.30548
2024-05-03 15:00:00,261.22302
2024-05-03 16:00:00,261.14072
2024-05-03 17:00:00,261.05856
2024-05-03 18:00:00,260.97656
2024-05-03 19:00:00,260.89468
2024-05-03 20:00:00,260.8129
2024-05-03 21:00:00,260.7313
2024-05-03 22:00:00,260.64984
2024-05-03 23:00:00,260.56854
2024-05-04 00:00:00,260.4873
2024-05-04 01:00:00,260.40625
2024-05-04 02:00:00,260.32535
2024-05-04 03:00:00,260.2445
2024-05-04 04:00:00,260.16385
2024-05-04 05:00:00,260.0833
2024-05-04 06:00:00,260.00293
2024-05-04 07:00:00,259.9227
2024-05-04 08:00:00,259.8426
2024-05-04 09:00:00,259.76257
2024-05-04 10:00:00,259.68274
2024-05-04 11:00:00,259.603
2024-05-04 12:00:00,259.5234
2024-05-04 13:00:00,259.44394
2024-05-04 14:00:00,259.36462
2024-05-04 15:00:00,259.28546
2024-05-04 16:00:00,259.20636
2024-05-04 17:00:00,259.1274
2024-05-04 18:00:00,259.04868
2024-05-04 19:00:00,258.97
2024-05-04 20:00:00,258.89148
2024-05-04 21:00:00,258.81308
2024-05-04 22:00:00,258.7348
2024-05-04 23:00:00,258.6567
2024-05-05 00:00:00,258.57874
2024-05-05 01:00:00,258.50082
2024-05-05 02:00:00,258.42307
2024-05-05 03:00:00,258.34546
2024-05-05 04:00:00,258.2679
2024-05-05 05:00:00,258.19058
2024-05-05 06:00:00,258.11334
2024-05-05 07:00:00,258.03625
2024-05-05 08:00:00,257.95926
2024-05-05 09:00:00,257.88235
2024-05-05 10:00:00,257.80566
2024-05-05 11:00:00,257.72903
2024-05-05 12:00:00,257.65256
2024-05-05 13:00:00,257.57617
2024-05-05 14:00:00,257.49997
2024-05-05 15:00:00,257.42386
2024-05-05 16:00:00,257.34793
2024-05-05 17:00:00,257.27206
2024-05-05 18:00:00,257.19635
2024-05-05 19:00:00,257.12076
2024-05-05 20:00:00,257.04526
2024-05-05 21:00:00,256.96988
2024-05-05 22:00:00,256.89462
2024-05-05 23:00:00,256.81952
2024-05-06 00:00:00,256.7445
2024-05-06 01:00:00,256.66965
2024-05-06 02:00:00,256.59488
2024-05-06 03:00:00,256.5203
2024-05-06 04:00:00,256.44574
2024-05-06 05:00:00,256.3714
2024-05-06 06:00:00,256.29712
2024-05-06 07:00:00,256.223
2024-05-06 08:00:00,256.14896
2024-05-06 09:00:00,256.07504
2024-05-06 10:00:00,256.00125
2024-05-06 11:00:00,255.92757
2024-05-06 12:00:00,255.85402
2024-05-06 13:00:00,255.78061
2024-05-06 14:00:00,255.70729
2024-05-06 15:00:00,255.63411
2024-05-06 16:00:00,255.56105
2024-05-06 17:00:00,255.4881
2024-05-06 18:00:00,255.41524
2024-05-06 19:00:00,255.34247
2024-05-06 20:00:00,255.26985
2024-05-06 21:00:00,255.19731
2024-05-06 22:00:00,255.12495
2024-05-06 23:00:00,255.05267
2024-05-07 00:00:00,254.98053
2024-05-07 01:00:00,254.9085
2024-05-07 02:00:00,254.83655
2024-05-07 03:00:00,254.76477
2024-05-07 04:00:00,254.6931
2024-05-07 05:00:00,254.6215
2024-05-07 06:00:00,254.55005
2024-05-07 07:00:00,254.4787
2024-05-07 08:00:00,254.40746
2024-05-07 09:00:00,254.33635
2024-05-07 10:00:00,254.26526
2024-05-07 11:00:00,254.19434
2024-05-07 12:00:00,254.12355
2024-05-07 13:00:00,254.05286
2024-05-07 14:00:00,253.98227
2024-05-07 15:00:00,253.91182
2024-05-07 16:00:00,253.8415
2024-05-07 17:00:00,253.77127
2024-05-07 18:00:00,253.70113
2024-05-07 19:00:00,253.63113
2024-05-07 20:00:00,253.56122
2024-05-07 21:00:00,253.49141
2024-05-07 22:00:00,253.42175
2024-05-07 23:00:00,253.35216
2024-05-08 00:00:00,253.28273
2024-05-08 01:00:00,253.21336
2024-05-08 02:00:00,253.14409
2024-05-08 03:00:00,253.07498
2024-05-08 04:00:00,253.00592
2024-05-08 05:00:00,252.93701
2024-05-08 06:00:00,252.86818
2024-05-08 07:00:00,252.79945
2024-05-08 08:00:00,252.73085
2024-05-08 09:00:00,252.66232
2024-05-08 10:00:00,252.59393
2024-05-08 11:00:00,252.52567
2024-05-08 12:00:00,252.45749
2024-05-08 13:00:00,252.38937
2024-05-08 14:00:00,252.32144
2024-05-08 15:00:00,252.25356
2024-05-08 16:00:00,252.18584
2024-05-08 17:00:00,252.11815
2024-05-08 18:00:00,252.05061
2024-05-08 19:00:00,251.98318
2024-05-08 20:00:00,251.91583
2024-05-08 21:00:00,251.84854
2024-05-08 22:00:00,251.78142
2024-05-08 23:00:00,251.71431
2024-05-09 00:00:00,251.64743
2024-05-09 01:00:00,251.5806
2024-05-09 02:00:00,251.51387
2024-05-09 03:00:00,251.44724
2024-05-09 04:00:00,251.38074
2024-05-09 05:00:00,251.31433
2024-05-09 06:00:00,251.248
2024-05-09 07:00:00,251.18182
2024-05-09 08:00:00,251.1157
2024-05-09 09:00:00,251.04968
2024-05-09 10:00:00,250.9838
2024-05-09 11:00:00,250.91795
2024-05-09 12:00:00,250.85223
2024-05-09 13:00:00,250.78667
2024-05-09 14:00:00,250.72116
2024-05-09 15:00:00,250.65572
2024-05-09 16:00:00,250.59042
2024-05-09 17:00:00,250.52518
2024-05-09 18:00:00,250.46005
2024-05-09 19:00:00,250.39505
2024-05-09 20:00:00,250.33017
2024-05-09 21:00:00,250.26534
2024-05-09 22:00:00,250.2006
2024-05-09 23:00:00,250.136
2024-05-10 00:00:00,250.07149
2024-05-10 01:00:00,250.00702
2024-05-10 02:00:00,249.94276
2024-05-10 03:00:00,249.87852
2024-05-10 04:00:00,249.81442
2024-05-10 05:00:00,249.75037
2024-05-10 06:00:00,249.68643
2024-05-10 07:00:00,249.62257
2024-05-10 08:00:00,249.55882
2024-05-10 09:00:00,249.49515
2024-05-10 10:00:00,249.43158
2024-05-10 11:00:00,249.36813
2024-05-10 12:00:00,249.30476
2024-05-10 13:00:00,249.2415
2024-05-10 14:00:00,249.17834
2024-05-10 15:00:00,249.11525
2024-05-10 16:00:00,249.05223
2024-05-10 17:00:00,248.9893
2024-05-10 18:00:00,248.92651
2024-05-10 19:00:00,248.86378
2024-05-10 20:00:00,248.80113
2024-05-10 21:00:00,248.73865
2024-05-10 22:00:00,248.67622
2024-05-10 23:00:00,248.61392
2024-05-11 00:00:00,248.55167
2024-05-11 01:00:00,248.48952
2024-05-11 02:00:00,248.42746
2024-05-11 03:00:00,248.36551
2024-05-11 04:00:00,248.30363
2024-05-11 05:00:00,248.24191
2024-05-11 06:00:00,248.18024
2024-05-11 07:00:00,248.11862
2024-05-11 08:00:00,248.05711
2024-05-11 09:00:00,247.99573
2024-05-11 10:00:00,247.93442
2024-05-11 11:00:00,247.87317
2024-05-11 12:00:00,247.81203
2024-05-11 13:00:00,247.75096
2024-05-11 14:00:00,247.69002
2024-05-11 15:00:00,247.62917
2024-05-11 16:00:00,247.56836
2024-05-11 17:00:00,247.50768
2024-05-11 18:00:00,247.4471
2024-05-11 19:00:00,247.38661
2024-05-11 20:00:00,247.32617
2024-05-11 21:00:00,247.26587
2024-05-11 22:00:00,247.20561
2024-05-11 23:00:00,247.14543
2024-05-12 00:00:00,247.08536
2024-05-12 01:00:00,247.02536
2024-05-12 02:00:00,246.96545
2024-05-12 03:00:00,246.90567
2024-05-12 04:00:00,246.84598
2024-05-12 05:00:00,246.78632
2024-05-12 06:00:00,246.72679
2024-05-12 07:00:00,246.66733
2024-05-12 08:00:00,246.60796
2024-05-12 09:00:00,246.54863
2024-05-12 10:00:00,246.48944
2024-05-12 11:00:00,246.43031
2024-05-12 12:00:00,246.37129
2024-05-12 13:00:00,246.31235
2024-05-12 14:00:00,246.25348
2024-05-12 15:00:00,246.19469
2024-05-12 16:00:00,246.136
2024-05-12 17:00:00,246.07738
2024-05-12 18:00:00,246.01889
2024-05-12 19:00:00,245.9605
2024-05-12 20:00:00,245.90215
2024-05-12 21:00:00,245.84392
2024-05-12 22:00:00,245.78574
2024-05-12 23:00:00,245.72766
2024-05-13 00:00:00,245.66966
2024-05-13 01:00:00,245.61171
2024-05-13 02:00:00,245.55386
2024-05-13 03:00:00,245.4961
2024-05-13 04:00:00,245.43845
2024-05-13 05:00:00,245.3808
2024-05-13 06:00:00,245.32333
2024-05-13 07:00:00,245.26593
2024-05-13 08:00:00,245.20857
2024-05-13 09:00:00,245.15129
2024-05-13 10:00:00,245.09416
2024-05-13 11:00:00,245.03703
2024-05-13 12:00:00,244.98006
2024-05-13 13:00:00,244.92311
2024-05-13 14:00:00,244.86627
2024-05-13 15:00:00,244.80945
2024-05-13 16:00:00,244.75278
2024-05-13 17:00:00,244.69617
2024-05-13 18:00:00,244.63962
2024-05-13 19:00:00,244.58318
2024-05-13 20:00:00,244.5268
2024-05-13 21:00:00,244.47055
2024-05-13 22:00:00,244.41434
2024-05-13 23:00:00,244.3582
2024-05-14 00:00:00,244.30212
2024-05-14 01:00:00,244.24615
2024-05-14 02:00:00,244.19026
2024-05-14 03:00:00,244.13445
2024-05-14 04:00:00,244.0787
2024-05-14 05:00:00,244.02304
2024-05-14 06:00:00,243.96747
2024-05-14 07:00:00,243.912
2024-05-14 08:00:00,243.8566
2024-05-14 09:00:00,243.80125
2024-05-14 10:00:00,243.74599
2024-05-14 11:00:00,243.6908
2024-05-14 12:00:00,243.63568
2024-05-14 13:00:00,243.58064
2024-05-14 14:00:00,243.5257
2024-05-14 15:00:00,243.47083
2024-05-14 16:00:00,243.41602
2024-05-14 17:00:00,243.3613
2024-05-14 18:00:00,243.30664
2024-05-14 19:00:00,243.25206
2024-05-14 20:00:00,243.19759
2024-05-14 21:00:00,243.14319
2024-05-14 22:00:00,243.08887
2024-05-14 23:00:00,243.03458
2024-05-15 00:00:00,242.98038
2024-05-15 01:00:00,242.92628
2024-05-15 02:00:00,242.87225
2024-05-15 03:00:00,242.8183
2024-05-15 04:00:00,242.76443
2024-05-15 05:00:00,242.71062
2024-05-15 06:00:00,242.65697
2024-05-15 07:00:00,242.60329
2024-05-15 08:00:00,242.54971
2024-05-15 09:00:00,242.49622
2024-05-15 10:00:00,242.4428
2024-05-15 11:00:00,242.38942
2024-05-15 12:00:00,242.33617
2024-05-15 13:00:00,242.28294
2024-05-15 14:00:00,242.22978
2024-05-15 15:00:00,242.1767
2024-05-15 16:00:00,242.12372
2024-05-15 17:00:00,242.07077
2024-05-15 18:00:00,242.01796
2024-05-15 19:00:00,241.96518
2024-05-15 20:00:00,241.91249
2024-05-15 21:00:00,241.85988
2024-05-15 22:00:00,241.80733
2024-05-15 23:00:00,241.75485
2024-05-16 00:00:00,241.7024
2024-05-16 01:00:00,241.65005
2024-05-16 02:00:00,241.5978
2024-05-16 03:00:00,241.54562
2024-05-16 04:00:00,241.49352
2024-05-16 05:00:00,241.44145
2024-05-16 06:00:00,241.38947
2024-05-16 07:00:00,241.33757
2024-05-16 08:00:00,241.28574
2024-05-16 09:00:00,241.23401
2024-05-16 10:00:00,241.18233
2024-05-16 11:00:00,241.13072
2024-05-16 12:00:00,241.07918
2024-05-16 13:00:00,241.02771
2024-05-16 14:00:00,240.9763
2024-05-16 15:00:00,240.92496
2024-05-16 16:00:00,240.87369
2024-05-16 17:00:00,240.82245
2024-05-16 18:00:00,240.77132
2024-05-16 19:00:00,240.72029
2024-05-16 20:00:00,240.66931
2024-05-16 21:00:00,240.61836
2024-05-16 22:00:00,240.56752
2024-05-16 23:00:00,240.51677
2024-05-17 00:00:00,240.46606
2024-05-17 01:00:00,240.41539
2024-05-17 02:00:00,240.36482
2024-05-17 03:00:00,240.31433
2024-05-17 04:00:00,240.26393
2024-05-17 05:00:00,240.21356
2024-05-17 06:00:00,240.16325
2024-05-17 07:00:00,240.11304
2024-05-17 08:00:00,240.0629
2024-05-17 09:00:00,240.0128
2024-05-17 10:00:00,239.96278
2024-05-17 11:00:00,239.91281
2024-05-17 12:00:00,239.86293
2024-05-17 13:00:00,239.8131
2024-05-17 14:00:00,239.76337
2024-05-17 15:00:00,239.71368
2024-05-17 16:00:00,239.66405
2024-05-17 17:00:00,239.61452
2024-05-17 18:00:00,239.56502
2024-05-17 19:00:00,239.51564
2024-05-17 20:00:00,239.46626
2024-05-17 21:00:00,239.41702
2024-05-17 22:00:00,239.36777
2024-05-17 23:00:00,239.31863
2024-05-18 00:00:00,239.26953
2024-05-18 01:00:00,239.22054
2024-05-18 02:00:00,239.1716
2024-05-18 03:00:00,239.12271
2024-05-18 04:00:00,239.0739
2024-05-18 05:00:00,239.02513
2024-05-18 06:00:00,238.97643
2024-05-18 07:00:00,238.92781
2024-05-18 08:00:00,238.87924
2024-05-18 09:00:00,238.83075
2024-05-18 10:00:00,238.78232
2024-05-18 11:00:00,238.73393
2024-05-18 12:00:00,238.68568
2024-05-18 13:00:00,238.63739
2024-05-18 14:00:00,238.58925
2024-05-18 15:00:00,238.5411
2024-05-18 16:00:00,238.49306
2024-05-18 17:00:00,238.44511
2024-05-18 18:00:00,238.39722
2024-05-18 19:00:00,238.34937
2024-05-18 20:00:00,238.30159
2024-05-18 21:00:00,238.25388
2024-05-18 22:00:00,238.20625
2024-05-18 23:00:00,238.15865
2024-05-19 00:00:00,238.1111
2024-05-19 01:00:00,238.06363
2024-05-19 02:00:00,238.01622
2024-05-19 03:00:00,237.96887
2024-05-19 04:00:00,237.92157
2024-05-19 05:00:00,237.87436
2024-05-19 06:00:00,237.82718
2024-05-19 07:00:00,237.7801
2024-05-19 08:00:00,237.73306
2024-05-19 09:00:00,237.68608
2024-05-19 10:00:00,237.63919
2024-05-19 11:00:00,237.59235
2024-05-19 12:00:00,237.54553
2024-05-19 13:00:00,237.49883
2024-05-19 14:00:00,237.4522
2024-05-19 15:00:00,237.4056
2024-05-19 16:00:00,237.35907
2024-05-19 17:00:00,237.31259
2024-05-19 18:00:00,237.26616
2024-05-19 19:00:00,237.21979
2024-05-19 20:00:00,237.17351
2024-05-19 21:00:00,237.12727
2024-05-19 22:00:00,237.0811
2024-05-19 23:00:00,237.03497
2024-05-20 00:00:00,236.98892
2024-05-20 01:00:00,236.94293
2024-05-20 02:00:00,236.89697
2024-05-20 03:00:00,236.85114
2024-05-20 04:00:00,236.80527
2024-05-20 05:00:00,236.7595
2024-05-20 06:00:00,236.7138
2024-05-20 07:00:00,236.66817
2024-05-20 08:00:00,236.62259
2024-05-20 09:00:00,236.57707
2024-05-20 10:00:00,236.53162
2024-05-20 11:00:00,236.4862
2024-05-20 12:00:00,236.44086
2024-05-20 13:00:00,236.39558
2024-05-20 14:00:00,236.35034
2024-05-20 15:00:00,236.30524
2024-05-20 16:00:00,236.26012
2024-05-20 17:00:00,236.21509
2024-05-20 18:00:00,236.17009
2024-05-20 19:00:00,236.12518
2024-05-20 20:00:00,236.08028
2024-05-20 21:00:00,236.03546
2024-05-20 22:00:00,235.9907
2024-05-20 23:00:00,235.94601
2024-05-21 00:00:00,235.90138
2024-05-21 01:00:00,235.85681
2024-05-21 02:00:00,235.8123
2024-05-21 03:00:00,235.7678
2024-05-21 04:00:00,235.72342
2024-05-21 05:00:00,235.67906
2024-05-21 06:00:00,235.63472
2024-05-21 07:00:00,235.59052
2024-05-21 08:00:00,235.54633
2024-05-21 09:00:00,235.5022
2024-05-21 10:00:00,235.45811
2024-05-21 11:00:00,235.41414
2024-05-21 12:00:00,235.3702
2024-05-21 13:00:00,235.32632
2024-05-21 14:00:00,235.28249
2024-05-21 15:00:00,235.23872
2024-05-21 16:00:00,235.19498
2024-05-21 17:00:00,235.1513
2024-05-21 18:00:00,235.10771
2024-05-21 19:00:00,235.06413
2024-05-21 20:00:00,235.02063
2024-05-21 21:00:00,234.9772
2024-05-21 22:00:00,234.93385
2024-05-21 23:00:00,234.8905
2024-05-22 00:00:00,234.8472
2024-05-22 01:00:00,234.80397
2024-05-22 02:00:00,234.7608
2024-05-22 03:00:00,234.71771
2024-05-22 04:00:00,234.67465
2024-05-22 05:00:00,234.63164
2024-05-22 06:00:00,234.58871
2024-05-22 07:00:00,234.54582
2024-05-22 08:00:00,234.50298
2024-05-22 09:00:00,234.46019
2024-05-22 10:00:00,234.4175
2024-05-22 11:00:00,234.3748
2024-05-22 12:00:00,234.3322
2024-05-22 13:00:00,234.28961
2024-05-22 14:00:00,234.24707
2024-05-22 15:00:00,234.20464
2024-05-22 16:00:00,234.16225
2024-05-22 17:00:00,234.1199
2024-05-22 18:00:00,234.07762
2024-05-22 19:00:00,234.0354
2024-05-22 20:00:00,233.99323
2024-05-22 21:00:00,233.95108
2024-05-22 22:00:00,233.90903
2024-05-22 23:00:00,233.867
2024-05-23 00:00:00,233.82504
2024-05-23 01:00:00,233.78311
2024-05-23 02:00:00,233.74121
2024-05-23 03:00:00,233.69942
2024-05-23 04:00:00,233.65764
2024-05-23 05:00:00,233.61597
2024-05-23 06:00:00,233.57434
2024-05-23 07:00:00,233.53271
2024-05-23 08:00:00,233.49117
2024-05-23 09:00:00,233.44969
2024-05-23 10:00:00,233.40825
2024-05-23 11:00:00,233.36685
2024-05-23 12:00:00,233.32547
2024-05-23 13:00:00,233.28423
2024-05-23 14:00:00,233.24297
2024-05-23 15:00:00,233.20178
2024-05-23 16:00:00,233.16066
2024-05-23 17:00:00,233.11957
2024-05-23 18:00:00,233.07852
2024-05-23 19:00:00,233.03752
2024-05-23 20:00:00,232.99657
2024-05-23 21:00:00,232.95572
2024-05-23 22:00:00,232.91489
2024-05-23 23:00:00,232.87415
2024-05-24 00:00:00,232.83339
2024-05-24 01:00:00,232.79276
2024-05-24 02:00:00,232.7521
2024-05-24 03:00:00,232.71153
2024-05-24 04:00:00,232.67104
2024-05-24 05:00:00,232.63057
2024-05-24 06:00:00,232.59018
2024-05-24 07:00:00,232.54984
2024-05-24 08:00:00,232.5095
2024-05-24 09:00:00,232.46922
2024-05-24 10:00:00,232.42902
2024-05-24 11:00:00,232.38889
2024-05-24 12:00:00,232.34877
2024-05-24 13:00:00,232.3087
2024-05-24 14:00:00,232.26874
2024-05-24 15:00:00,232.22874
2024-05-24 16:00:00,232.18886
2024-05-24 17:00:00,232.14902
2024-05-24 18:00:00,232.10915
2024-05-24 19:00:00,232.06938
2024-05-24 20:00:00,232.02966
2024-05-24 21:00:00,231.98999
2024-05-24 22:00:00,231.95033
2024-05-24 23:00:00,231.91075
2024-05-25 00:00:00,231.87125
2024-05-25 01:00:00,231.83176
2024-05-25 02:00:00,231.79237
2024-05-25 03:00:00,231.75299
2024-05-25 04:00:00,231.71365
2024-05-25 05:00:00,231.6744
2024-05-25 06:00:00,231.63512
2024-05-25 07:00:00,231.59593
2024-05-25 08:00:00,231.55681
2024-05-25 09:00:00,231.51773
2024-05-25 10:00:00,231.47868
2024-05-25 11:00:00,231.43967
2024-05-25 12:00:00,231.40074
2024-05-25 13:00:00,231.36186
2024-05-25 14:00:00,231.32304
2024-05-25 15:00:00,231.28423
2024-05-25 16:00:00,231.24545
2024-05-25 17:00:00,231.20676
2024-05-25 18:00:00,231.16806
2024-05-25 19:00:00,231.12946
2024-05-25 20:00:00,231.09094
2024-05-25 21:00:00,231.05241
2024-05-25 22:00:00,231.01393
2024-05-25 23:00:00,230.97554
2024-05-26 00:00:00,230.93715
2024-05-26 01:00:00,230.89886
2024-05-26 02:00:00,230.86055
2024-05-26 03:00:00,230.82233
2024-05-26 04:00:00,230.7842
2024-05-26 05:00:00,230.74606
2024-05-26 06:00:00,230.70796
2024-05-26 07:00:00,230.66992
2024-05-26 08:00:00,230.63193
2024-05-26 09:00:00,230.59396
2024-05-26 10:00:00,230.55606
2024-05-26 11:00:00,230.5182
2024-05-26 12:00:00,230.4804
2024-05-26 13:00:00,230.44263
2024-05-26 14:00:00,230.40489
2024-05-26 15:00:00,230.36722
2024-05-26 16:00:00,230.32959
2024-05-26 17:00:00,230.292
2024-05-26 18:00:00,230.25447
2024-05-26 19:00:00,230.21696
2024-05-26 20:00:00,230.17952
2024-05-26 21:00:00,230.14209
2024-05-26 22:00:00,230.10475
2024-05-26 23:00:00,230.0674
2024-05-27 00:00:00,230.03015
2024-05-27 01:00:00,229.99294
2024-05-27 02:00:00,229.95576
2024-05-27 03:00:00,229.91866
2024-05-27 04:00:00,229.88156
2024-05-27 05:00:00,229.84453
2024-05-27 06:00:00,229.80753
2024-05-27 07:00:00,229.77058
2024-05-27 08:00:00,229.73366
2024-05-27 09:00:00,229.6968
2024-05-27 10:00:00,229.65999
2024-05-27 11:00:00,229.62321
2024-05-27 12:00:00,229.58649
2024-05-27 13:00:00,229.54982
2024-05-27 14:00:00,229.51318
2024-05-27 15:00:00,229.47658
2024-05-27 16:00:00,229.44002
2024-05-27 17:00:00,229.40352
2024-05-27 18:00:00,229.36707
2024-05-27 19:00:00,229.33064
2024-05-27 20:00:00,229.29427
2024-05-27 21:00:00,229.25793
2024-05-27 22:00:00,229.22162
2024-05-27 23:00:00,229.18536
2024-05-28 00:00:00,229.14915
2024-05-28 01:00:00,229.11302
2024-05-28 02:00:00,229.07689
2024-05-28 03:00:00,229.04082
2024-05-28 04:00:00,229.00479
2024-05-28 05:00:00,228.96881
2024-05-28 06:00:00,228.93285
2024-05-28 07:00:00,228.89699
2024-05-28 08:00:00,228.86108
2024-05-28 09:00:00,228.82527
2024-05-28 10:00:00,228.7895
2024-05-28 11:00:00,228.7538
2024-05-28 12:00:00,228.71811
2024-05-28 13:00:00,228.68246
2024-05-28 14:00:00,228.64685
2024-05-28 15:00:00,228.61131
2024-05-28 16:00:00,228.57579
2024-05-28 17:00:00,228.54034
2024-05-28 18:00:00,228.50493
2024-05-28 19:00:00,228.46957
2024-05-28 20:00:00,228.43419
2024-05-28 21:00:00,228.39888
2024-05-28 22:00:00,228.36363
2024-05-28 23:00:00,228.3284
2024-05-29 00:00:00,228.29326
2024-05-29 01:00:00,228.25809
2024-05-29 02:00:00,228.223
2024-05-29 03:00:00,228.18794
2024-05-29 04:00:00,228.15295
2024-05-29 05:00:00,228.118
2024-05-29 06:00:00,228.08308
2024-05-29 07:00:00,228.0482
2024-05-29 08:00:00,228.01337
2024-05-29 09:00:00,227.97856
2024-05-29 10:00:00,227.94382
2024-05-29 11:00:00,227.90909
2024-05-29 12:00:00,227.87444
2024-05-29 13:00:00,227.83978
2024-05-29 14:00:00,227.8052
2024-05-29 15:00:00,227.77065
2024-05-29 16:00:00,227.73611
2024-05-29 17:00:00,227.70166
2024-05-29 18:00:00,227.66719
2024-05-29 19:00:00,227.63284
2024-05-29 20:00:00,227.59846
2024-05-29 21:00:00,227.56416
2024-05-29 22:00:00,227.52989
2024-05-29 23:00:00,227.49568
2024-05-30 00:00:00,227.46147
2024-05-30 01:00:00,227.42732
2024-05-30 02:00:00,227.3932
2024-05-30 03:00:00,227.3591
2024-05-30 04:00:00,227.32509
2024-05-30 05:00:00,227.29112
2024-05-30 06:00:00,227.25719
2024-05-30 07:00:00,227.22324
2024-05-30 08:00:00,227.18939
2024-05-30 09:00:00,227.15555
2024-05-30 10:00:00,227.12177
2024-05-30 11:00:00,227.08801
2024-05-30 12:00:00,227.05432
2024-05-30 13:00:00,227.02061
2024-05-30 14:00:00,226.987
2024-05-30 15:00:00,226.95341
2024-05-30 16:00:00,226.91985
2024-05-30 17:00:00,226.88632
2024-05-30 18:00:00,226.85284
2024-05-30 19:00:00,226.8194
2024-05-30 20:00:00,226.78601
2024-05-30 21:00:00,226.75266
2024-05-30 22:00:00,226.71928
2024-05-30 23:00:00,226.68599
